0.039835 0.900779 -0.044893 -0.077339
0.039840 0.900775 -0.044896 -0.077341
0.039845 0.900772 -0.044899 -0.077343
0.039850 0.900769 -0.044902 -0.077346
0.039855 0.900765 -0.044905 -0.077348
0.039860 0.900762 -0.044908 -0.077350
0.039865 0.900759 -0.044911 -0.077352
0.039870 0.900755 -0.044914 -0.077354
0.039875 0.900752 -0.044917 -0.077356
0.039880 0.900749 -0.044920 -0.077358
0.039885 0.900746 -0.044923 -0.077360
0.039890 0.900742 -0.044926 -0.077362
0.039895 0.900739 -0.044929 -0.077364
0.039900 0.900736 -0.044932 -0.077366
0.039905 0.900732 -0.044935 -0.077368
0.039910 0.900729 -0.044938 -0.077370
0.039915 0.900726 -0.044941 -0.077372
0.039920 0.900722 -0.044944 -0.077374
0.039925 0.900719 -0.044947 -0.077376
0.039930 0.900716 -0.044950 -0.077379
0.039935 0.900713 -0.044953 -0.077381
0.039940 0.900709 -0.044956 -0.077383
0.039945 0.900706 -0.044959 -0.077385
0.039950 0.900703 -0.044962 -0.077387
0.039955 0.900699 -0.044965 -0.077389
0.039960 0.900696 -0.044968 -0.077391
0.039965 0.900693 -0.044971 -0.077393
0.039970 0.900689 -0.044974 -0.077395
0.039975 0.900686 -0.044977 -0.077397
0.039980 0.900683 -0.044980 -0.077399
0.039985 0.900680 -0.044983 -0.077401
0.039990 0.900676 -0.044986 -0.077403
0.039995 0.900673 -0.044989 -0.077405
0.040000 0.900670 -0.044992 -0.077407
0.040005 0.900666 -0.044995 -0.077409
0.040010 0.900663 -0.044998 -0.077411
0.040015 0.900660 -0.045001 -0.077414
0.040020 0.900656 -0.045004 -0.077416
0.040025 0.900653 -0.045007 -0.077418
0.040030 0.900650 -0.045010 -0.077420
0.040035 0.900646 -0.045013 -0.077422
0.040040 0.900643 -0.045016 -0.077424
0.040045 0.900640 -0.045019 -0.077426
0.040050 0.900637 -0.045022 -0.077428
0.040055 0.900633 -0.045025 -0.077430
0.040060 0.900630 -0.045028 -0.077432
0.040065 0.900627 -0.045031 -0.077434
0.040070 0.900623 -0.045034 -0.077436
0.040075 0.900620 -0.045037 -0.077438
0.040080 0.900617 -0.045040 -0.077440
0.040085 0.900613 -0.045043 -0.077442
0.040090 0.900610 -0.045046 -0.077444
0.040095 0.900607 -0.045049 -0.077446
0.040100 0.900603 -0.045052 -0.077449
0.040105 0.900600 -0.045055 -0.077451
0.040110 0.900597 -0.045058 -0.077453
0.040115 0.900594 -0.045061 -0.077455
0.040120 0.900590 -0.045064 -0.077457
0.040125 0.900587 -0.045067 -0.077459
0.040130 0.900584 -0.045070 -0.077461
0.040135 0.900580 -0.045073 -0.077463
0.040140 0.900577 -0.045076 -0.077465
0.040145 0.900574 -0.045079 -0.077467
0.040150 0.900570 -0.045082 -0.077469
0.040155 0.900567 -0.045085 -0.077471
0.040160 0.900564 -0.045088 -0.077473
0.040165 0.900560 -0.045091 -0.077475
0.040170 0.900557 -0.045094 -0.077477
0.040175 0.900554 -0.045097 -0.077479
0.040180 0.900551 -0.045100 -0.077481
0.040185 0.900547 -0.045103 -0.077484
0.040190 0.900544 -0.045106 -0.077486
0.040195 0.900541 -0.045109 -0.077488
0.040200 0.900537 -0.045112 -0.077490
0.040205 0.900534 -0.045115 -0.077492
0.040210 0.900531 -0.045118 -0.077494
0.040215 0.900527 -0.045121 -0.077496
0.040220 0.900524 -0.045124 -0.077498
0.040225 0.900521 -0.045127 -0.077500
0.040230 0.900517 -0.045130 -0.077502
0.040235 0.900514 -0.045133 -0.077504
0.040240 0.900511 -0.045136 -0.077506
0.040245 0.900508 -0.045139 -0.077508
0.040250 0.900504 -0.045142 -0.077510
0.040255 0.900501 -0.045145 -0.077512
0.040260 0.900498 -0.045148 -0.077514
0.040265 0.900494 -0.045151 -0.077516
0.040270 0.900491 -0.045154 -0.077518
0.040275 0.900488 -0.045157 -0.077521
0.040280 0.900484 -0.045160 -0.077523
0.040285 0.900481 -0.045163 -0.077525
0.040290 0.900478 -0.045166 -0.077527
0.040295 0.900474 -0.045169 -0.077529
0.040300 0.900471 -0.045172 -0.077531
0.040305 0.900468 -0.045175 -0.077533
0.040310 0.900465 -0.045178 -0.077535
0.040315 0.900461 -0.045181 -0.077537
0.040320 0.900458 -0.045184 -0.077539
0.040325 0.900455 -0.045187 -0.077541
0.040330 0.900451 -0.045190 -0.077543
0.040335 0.900448 -0.045193 -0.077545
0.040340 0.900445 -0.045196 -0.077547
0.040345 0.900441 -0.045199 -0.077549
0.040350 0.900438 -0.045202 -0.077551
0.040355 0.900435 -0.045205 -0.077553
0.040360 0.900431 -0.045208 -0.077555
0.040365 0.900428 -0.045211 -0.077557
0.040370 0.900425 -0.045214 -0.077560
0.040375 0.900421 -0.045217 -0.077562
0.040380 0.900418 -0.045220 -0.077564
0.040385 0.900415 -0.045223 -0.077566
0.040390 0.900412 -0.045226 -0.077568
0.040395 0.900408 -0.045229 -0.077570
0.040400 0.900405 -0.045232 -0.077572
0.040405 0.900402 -0.045235 -0.077574
0.040410 0.900398 -0.045238 -0.077576
0.040415 0.900395 -0.045241 -0.077578
0.040420 0.900392 -0.045244 -0.077580
0.040425 0.900388 -0.045247 -0.077582
0.040430 0.900385 -0.045250 -0.077584
0.040435 0.900382 -0.045253 -0.077586
0.040440 0.900378 -0.045256 -0.077588
0.040445 0.900375 -0.045259 -0.077590
0.040450 0.900372 -0.045262 -0.077592
0.040455 0.900368 -0.045265 -0.077594
0.040460 0.900365 -0.045268 -0.077596
0.040465 0.900362 -0.045271 -0.077599
0.040470 0.900359 -0.045274 -0.077601
0.040475 0.900355 -0.045277 -0.077603
0.040480 0.900352 -0.045280 -0.077605
0.040485 0.900349 -0.045283 -0.077607
0.040490 0.900345 -0.045286 -0.077609
0.040495 0.900342 -0.045289 -0.077611
0.040500 0.900339 -0.045292 -0.077613
0.040505 0.900335 -0.045295 -0.077615
0.040510 0.900332 -0.045298 -0.077617
0.040515 0.900329 -0.045301 -0.077619
0.040520 0.900325 -0.045304 -0.077621
0.040525 0.900322 -0.045307 -0.077623
0.040530 0.900319 -0.045310 -0.077625
0.040535 0.900315 -0.045313 -0.077627
0.040540 0.900312 -0.045316 -0.077629
0.040545 0.900309 -0.045319 -0.077631
0.040550 0.900306 -0.045322 -0.077633
0.040555 0.900302 -0.045325 -0.077635
0.040560 0.900299 -0.045328 -0.077637
0.040565 0.900296 -0.045331 -0.077640
0.040570 0.900292 -0.045334 -0.077642
0.040575 0.900289 -0.045337 -0.077644
0.040580 0.900286 -0.045340 -0.077646
0.040585 0.900282 -0.045343 -0.077648
0.040590 0.900279 -0.045346 -0.077650
0.040595 0.900276 -0.045349 -0.077652
0.040600 0.900272 -0.045352 -0.077654
0.040605 0.900269 -0.045355 -0.077656
0.040610 0.900266 -0.045358 -0.077658
0.040615 0.900262 -0.045361 -0.077660
0.040620 0.900259 -0.045364 -0.077662
0.040625 0.900256 -0.045367 -0.077664
0.040630 0.900252 -0.045370 -0.077666
0.040635 0.900249 -0.045373 -0.077668
0.040640 0.900246 -0.045376 -0.077670
0.040645 0.900243 -0.045379 -0.077672
0.040650 0.900239 -0.045382 -0.077674
0.040655 0.900236 -0.045385 -0.077676
0.040660 0.900233 -0.045388 -0.077678
0.040665 0.900229 -0.045391 -0.077680
0.040670 0.900226 -0.045394 -0.077683
0.040675 0.900223 -0.045397 -0.077685
0.040680 0.900219 -0.045400 -0.077687
0.040685 0.900216 -0.045403 -0.077689
0.040690 0.900213 -0.045406 -0.077691
0.040695 0.900209 -0.045409 -0.077693
0.040700 0.900206 -0.045412 -0.077695
0.040705 0.900203 -0.045415 -0.077697
0.040710 0.900199 -0.045418 -0.077699
0.040715 0.900196 -0.045421 -0.077701
0.040720 0.900193 -0.045424 -0.077703
0.040725 0.900189 -0.045427 -0.077705
0.040730 0.900186 -0.045430 -0.077707
0.040735 0.900183 -0.045433 -0.077709
0.040740 0.900179 -0.045436 -0.077711
0.040745 0.900176 -0.045439 -0.077713
0.040750 0.900173 -0.045442 -0.077715
0.040755 0.900170 -0.045445 -0.077717
0.040760 0.900166 -0.045448 -0.077719
0.040765 0.900163 -0.045451 -0.077721
0.040770 0.900160 -0.045454 -0.077723
0.040775 0.900156 -0.045457 -0.077725
0.040780 0.900153 -0.045460 -0.077728
0.040785 0.900150 -0.045463 -0.077730
0.040790 0.900146 -0.045466 -0.077732
0.040795 0.900143 -0.045469 -0.077734
0.040800 0.900140 -0.045472 -0.077736
0.040805 0.900136 -0.045475 -0.077738
0.040810 0.900133 -0.045478 -0.077740
0.040815 0.900130 -0.045481 -0.077742
0.040820 0.900126 -0.045484 -0.077744
0.040825 0.900123 -0.045487 -0.077746
0.040830 0.900120 -0.045490 -0.077748
0.040835 0.900116 -0.045493 -0.077750
0.040840 0.900113 -0.045496 -0.077752
0.040845 0.900110 -0.045499 -0.077754
0.040850 0.900106 -0.045502 -0.077756
0.040855 0.900103 -0.045505 -0.077758
0.040860 0.900100 -0.045508 -0.077760
0.040865 0.900096 -0.045511 -0.077762
0.040870 0.900093 -0.045514 -0.077764
0.040875 0.900090 -0.045517 -0.077766
0.040880 0.900086 -0.045520 -0.077768
0.040885 0.900083 -0.045523 -0.077770
0.040890 0.900080 -0.045526 -0.077772
0.040895 0.900077 -0.045529 -0.077775
0.040900 0.900073 -0.045532 -0.077777
0.040905 0.900070 -0.045535 -0.077779
0.040910 0.900067 -0.045538 -0.077781
0.040915 0.900063 -0.045541 -0.077783
0.040920 0.900060 -0.045544 -0.077785
0.040925 0.900057 -0.045547 -0.077787
0.040930 0.900053 -0.045550 -0.077789
0.040935 0.900050 -0.045553 -0.077791
0.040940 0.900047 -0.045556 -0.077793
0.040945 0.900043 -0.045559 -0.077795
0.040950 0.900040 -0.045562 -0.077797
0.040955 0.900037 -0.045565 -0.077799
0.040960 0.900033 -0.045568 -0.077801
0.040965 0.900030 -0.045571 -0.077803
0.040970 0.900027 -0.045574 -0.077805
0.040975 0.900023 -0.045577 -0.077807
0.040980 0.900020 -0.045580 -0.077809
0.040985 0.900017 -0.045583 -0.077811
0.040990 0.900013 -0.045586 -0.077813
0.040995 0.900010 -0.045589 -0.077815
0.041000 0.900007 -0.045592 -0.077817
0.041005 0.900003 -0.045595 -0.077819
0.041010 0.900000 -0.045598 -0.077821
0.041015 0.899997 -0.045601 -0.077824
0.041020 0.899993 -0.045604 -0.077826
0.041025 0.899990 -0.045607 -0.077828
0.041030 0.899987 -0.045610 -0.077830
0.041035 0.899983 -0.045613 -0.077832
0.041040 0.899980 -0.045616 -0.077834
0.041045 0.899977 -0.045619 -0.077836
0.041050 0.899973 -0.045622 -0.077838
0.041055 0.899970 -0.045625 -0.077840
0.041060 0.899967 -0.045628 -0.077842
0.041065 0.899964 -0.045631 -0.077844
0.041070 0.899960 -0.045634 -0.077846
0.041075 0.899957 -0.045637 -0.077848
0.041080 0.899954 -0.045640 -0.077850
0.041085 0.899950 -0.045643 -0.077852
0.041090 0.899947 -0.045646 -0.077854
0.041095 0.899944 -0.045649 -0.077856
0.041100 0.899940 -0.045652 -0.077858
0.041105 0.899937 -0.045655 -0.077860
0.041110 0.899934 -0.045658 -0.077862
0.041115 0.899930 -0.045661 -0.077864
0.041120 0.899927 -0.045664 -0.077866
0.041125 0.899924 -0.045667 -0.077868
0.041130 0.899920 -0.045670 -0.077870
0.041135 0.899917 -0.045673 -0.077872
0.041140 0.899914 -0.045676 -0.077874
0.041145 0.899910 -0.045679 -0.077877
0.041150 0.899907 -0.045682 -0.077879
0.041155 0.899904 -0.045685 -0.077881
0.041160 0.899900 -0.045688 -0.077883
0.041165 0.899897 -0.045691 -0.077885
0.041170 0.899894 -0.045694 -0.077887
0.041175 0.899890 -0.045697 -0.077889
0.041180 0.899887 -0.045700 -0.077891
0.041185 0.899884 -0.045703 -0.077893
0.041190 0.899880 -0.045706 -0.077895
0.041195 0.899877 -0.045709 -0.077897
0.041200 0.899874 -0.045712 -0.077899
0.041205 0.899870 -0.045715 -0.077901
0.041210 0.899867 -0.045718 -0.077903
0.041215 0.899864 -0.045721 -0.077905
0.041220 0.899860 -0.045724 -0.077907
0.041225 0.899857 -0.045727 -0.077909
0.041230 0.899854 -0.045730 -0.077911
0.041235 0.899850 -0.045733 -0.077913
0.041240 0.899847 -0.045736 -0.077915
0.041245 0.899844 -0.045739 -0.077917
0.041250 0.899840 -0.045742 -0.077919
0.041255 0.899837 -0.045745 -0.077921
0.041260 0.899834 -0.045748 -0.077923
0.041265 0.899830 -0.045751 -0.077925
0.041270 0.899827 -0.045754 -0.077927
0.041275 0.899824 -0.045757 -0.077929
0.041280 0.899820 -0.045760 -0.077931
0.041285 0.899817 -0.045763 -0.077934
0.041290 0.899814 -0.045766 -0.077936
0.041295 0.899810 -0.045769 -0.077938
0.041300 0.899807 -0.045772 -0.077940
0.041305 0.899804 -0.045775 -0.077942
0.041310 0.899800 -0.045778 -0.077944
0.041315 0.899797 -0.045781 -0.077946
0.041320 0.899794 -0.045784 -0.077948
0.041325 0.899790 -0.045787 -0.077950
0.041330 0.899787 -0.045790 -0.077952
0.041335 0.899784 -0.045793 -0.077954
0.041340 0.899780 -0.045796 -0.077956
0.041345 0.899777 -0.045799 -0.077958
0.041350 0.899774 -0.045802 -0.077960
0.041355 0.899770 -0.045805 -0.077962
0.041360 0.899767 -0.045808 -0.077964
0.041365 0.899764 -0.045811 -0.077966
0.041370 0.899760 -0.045814 -0.077968
0.041375 0.899757 -0.045817 -0.077970
0.041380 0.899754 -0.045820 -0.077972
0.041385 0.899750 -0.045823 -0.077974
0.041390 0.899747 -0.045826 -0.077976
0.041395 0.899744 -0.045829 -0.077978
0.041400 0.899740 -0.045832 -0.077980
0.041405 0.899737 -0.045835 -0.077982
0.041410 0.899734 -0.045838 -0.077984
0.041415 0.899730 -0.045841 -0.077986
0.041420 0.899727 -0.045844 -0.077988
0.041425 0.899724 -0.045847 -0.077990
0.041430 0.899720 -0.045850 -0.077992
0.041435 0.899717 -0.045853 -0.077994
0.041440 0.899714 -0.045856 -0.077997
0.041445 0.899710 -0.045859 -0.077999
0.041450 0.899707 -0.045862 -0.078001
0.041455 0.899704 -0.045865 -0.078003
0.041460 0.899700 -0.045868 -0.078005
0.041465 0.899697 -0.045871 -0.078007
0.041470 0.899694 -0.045874 -0.078009
0.041475 0.899690 -0.045877 -0.078011
0.041480 0.899687 -0.045880 -0.078013
0.041485 0.899684 -0.045883 -0.078015
0.041490 0.899680 -0.045886 -0.078017
0.041495 0.899677 -0.045889 -0.078019
0.041500 0.899674 -0.045892 -0.078021
0.041505 0.899670 -0.045895 -0.078023
0.041510 0.899667 -0.045898 -0.078025
0.041515 0.899664 -0.045901 -0.078027
0.041520 0.899660 -0.045904 -0.078029
0.041525 0.899657 -0.045907 -0.078031
0.041530 0.899654 -0.045910 -0.078033
0.041535 0.899650 -0.045913 -0.078035
0.041540 0.899647 -0.045916 -0.078037
0.041545 0.899644 -0.045919 -0.078039
0.041550 0.899640 -0.045922 -0.078041
0.041555 0.899637 -0.045925 -0.078043
0.041560 0.899634 -0.045928 -0.078045
0.041565 0.899630 -0.045931 -0.078047
0.041570 0.899627 -0.045935 -0.078049
0.041575 0.899624 -0.045938 -0.078051
0.041580 0.899620 -0.045941 -0.078053
0.041585 0.899617 -0.045944 -0.078055
0.041590 0.899614 -0.045947 -0.078057
0.041595 0.899610 -0.045950 -0.078059
0.041600 0.899607 -0.045953 -0.078061
0.041605 0.899604 -0.045956 -0.078063
0.041610 0.899600 -0.045959 -0.078066
0.041615 0.899597 -0.045962 -0.078068
0.041620 0.899594 -0.045965 -0.078070
0.041625 0.899590 -0.045968 -0.078072
0.041630 0.899587 -0.045971 -0.078074
0.041635 0.899584 -0.045974 -0.078076
0.041640 0.899580 -0.045977 -0.078078
0.041645 0.899577 -0.045980 -0.078080
0.041650 0.899574 -0.045983 -0.078082
0.041655 0.899570 -0.045986 -0.078084
0.041660 0.899567 -0.045989 -0.078086
0.041665 0.899564 -0.045992 -0.078088
0.041670 0.899560 -0.045995 -0.078090
0.041675 0.899557 -0.045998 -0.078092
0.041680 0.899554 -0.046001 -0.078094
0.041685 0.899550 -0.046004 -0.078096
0.041690 0.899547 -0.046007 -0.078098
0.041695 0.899544 -0.046010 -0.078100
0.041700 0.899540 -0.046013 -0.078102
0.041705 0.899537 -0.046016 -0.078104
0.041710 0.899534 -0.046019 -0.078106
0.041715 0.899530 -0.046022 -0.078108
0.041720 0.899527 -0.046025 -0.078110
0.041725 0.899524 -0.046028 -0.078112
0.041730 0.899520 -0.046031 -0.078114
0.041735 0.899517 -0.046034 -0.078116
0.041740 0.899514 -0.046037 -0.078118
0.041745 0.899510 -0.046040 -0.078120
0.041750 0.899507 -0.046043 -0.078122
0.041755 0.899504 -0.046046 -0.078124
0.041760 0.899500 -0.046049 -0.078126
0.041765 0.899497 -0.046052 -0.078128
0.041770 0.899494 -0.046055 -0.078130
0.041775 0.899490 -0.046058 -0.078132
0.041780 0.899487 -0.046061 -0.078134
0.041785 0.899484 -0.046064 -0.078136
0.041790 0.899480 -0.046067 -0.078138
0.041795 0.899477 -0.046070 -0.078140
0.041800 0.899474 -0.046073 -0.078142
0.041805 0.899470 -0.046076 -0.078145
0.041810 0.899467 -0.046079 -0.078147
0.041815 0.899464 -0.046082 -0.078149
0.041820 0.899460 -0.046085 -0.078151
0.041825 0.899457 -0.046088 -0.078153
0.041830 0.899454 -0.046091 -0.078155
0.041835 0.899450 -0.046094 -0.078157
0.041840 0.899447 -0.046097 -0.078159
0.041845 0.899444 -0.046100 -0.078161
0.041850 0.899440 -0.046103 -0.078163
0.041855 0.899437 -0.046106 -0.078165
0.041860 0.899434 -0.046109 -0.078167
0.041865 0.899430 -0.046112 -0.078169
0.041870 0.899427 -0.046115 -0.078171
0.041875 0.899424 -0.046118 -0.078173
0.041880 0.899420 -0.046121 -0.078175
0.041885 0.899417 -0.046124 -0.078177
0.041890 0.899413 -0.046127 -0.078179
0.041895 0.899410 -0.046130 -0.078181
0.041900 0.899407 -0.046133 -0.078183
0.041905 0.899403 -0.046136 -0.078185
0.041910 0.899400 -0.046139 -0.078187
0.041915 0.899397 -0.046142 -0.078189
0.041920 0.899393 -0.046145 -0.078191
0.041925 0.899390 -0.046148 -0.078193
0.041930 0.899387 -0.046151 -0.078195
0.041935 0.899383 -0.046154 -0.078197
0.041940 0.899380 -0.046157 -0.078199
0.041945 0.899377 -0.046160 -0.078201
0.041950 0.899373 -0.046163 -0.078203
0.041955 0.899370 -0.046166 -0.078205
0.041960 0.899367 -0.046169 -0.078207
0.041965 0.899363 -0.046172 -0.078209
0.041970 0.899360 -0.046175 -0.078211
0.041975 0.899357 -0.046178 -0.078213
0.041980 0.899353 -0.046181 -0.078215
0.041985 0.899350 -0.046184 -0.078217
0.041990 0.899347 -0.046187 -0.078219
0.041995 0.899343 -0.046190 -0.078221
0.042000 0.899340 -0.046193 -0.078223
0.042005 0.899337 -0.046197 -0.078225
0.042010 0.899333 -0.046200 -0.078227
0.042015 0.899330 -0.046203 -0.078229
0.042020 0.899327 -0.046206 -0.078231
0.042025 0.899323 -0.046209 -0.078233
0.042030 0.899320 -0.046212 -0.078235
0.042035 0.899317 -0.046215 -0.078237
0.042040 0.899313 -0.046218 -0.078240
0.042045 0.899310 -0.046221 -0.078242
0.042050 0.899306 -0.046224 -0.078244
0.042055 0.899303 -0.046227 -0.078246
0.042060 0.899300 -0.046230 -0.078248
0.042065 0.899296 -0.046233 -0.078250
0.042070 0.899293 -0.046236 -0.078252
0.042075 0.899290 -0.046239 -0.078254
0.042080 0.899286 -0.046242 -0.078256
0.042085 0.899283 -0.046245 -0.078258
0.042090 0.899280 -0.046248 -0.078260
0.042095 0.899276 -0.046251 -0.078262
0.042100 0.899273 -0.046254 -0.078264
0.042105 0.899270 -0.046257 -0.078266
0.042110 0.899266 -0.046260 -0.078268
0.042115 0.899263 -0.046263 -0.078270
0.042120 0.899260 -0.046266 -0.078272
0.042125 0.899256 -0.046269 -0.078274
0.042130 0.899253 -0.046272 -0.078276
0.042135 0.899250 -0.046275 -0.078278
0.042140 0.899246 -0.046278 -0.078280
0.042145 0.899243 -0.046281 -0.078282
0.042150 0.899240 -0.046284 -0.078284
0.042155 0.899236 -0.046287 -0.078286
0.042160 0.899233 -0.046290 -0.078288
0.042165 0.899230 -0.046293 -0.078290
0.042170 0.899226 -0.046296 -0.078292
0.042175 0.899223 -0.046299 -0.078294
0.042180 0.899219 -0.046302 -0.078296
0.042185 0.899216 -0.046305 -0.078298
0.042190 0.899213 -0.046308 -0.078300
0.042195 0.899209 -0.046311 -0.078302
0.042200 0.899206 -0.046314 -0.078304
0.042205 0.899203 -0.046317 -0.078306
0.042210 0.899199 -0.046320 -0.078308
0.042215 0.899196 -0.046323 -0.078310
0.042220 0.899193 -0.046326 -0.078312
0.042225 0.899189 -0.046329 -0.078314
0.042230 0.899186 -0.046332 -0.078316
0.042235 0.899183 -0.046335 -0.078318
0.042240 0.899179 -0.046338 -0.078320
0.042245 0.899176 -0.046341 -0.078322
0.042250 0.899173 -0.046344 -0.078324
0.042255 0.899169 -0.046347 -0.078326
0.042260 0.899166 -0.046350 -0.078328
0.042265 0.899163 -0.046353 -0.078330
0.042270 0.899159 -0.046356 -0.078332
0.042275 0.899156 -0.046359 -0.078334
0.042280 0.899153 -0.046362 -0.078336
0.042285 0.899149 -0.046365 -0.078338
0.042290 0.899146 -0.046368 -0.078340
0.042295 0.899142 -0.046371 -0.078342
0.042300 0.899139 -0.046374 -0.078344
0.042305 0.899136 -0.046377 -0.078346
0.042310 0.899132 -0.046380 -0.078348
0.042315 0.899129 -0.046383 -0.078350
0.042320 0.899126 -0.046386 -0.078352
0.042325 0.899122 -0.046389 -0.078354
0.042330 0.899119 -0.046392 -0.078356
0.042335 0.899116 -0.046395 -0.078358
0.042340 0.899112 -0.046399 -0.078360
0.042345 0.899109 -0.046402 -0.078362
0.042350 0.899106 -0.046405 -0.078364
0.042355 0.899102 -0.046408 -0.078366
0.042360 0.899099 -0.046411 -0.078369
0.042365 0.899096 -0.046414 -0.078371
0.042370 0.899092 -0.046417 -0.078373
0.042375 0.899089 -0.046420 -0.078375
0.042380 0.899086 -0.046423 -0.078377
0.042385 0.899082 -0.046426 -0.078379
0.042390 0.899079 -0.046429 -0.078381
0.042395 0.899075 -0.046432 -0.078383
0.042400 0.899072 -0.046435 -0.078385
0.042405 0.899069 -0.046438 -0.078387
0.042410 0.899065 -0.046441 -0.078389
0.042415 0.899062 -0.046444 -0.078391
0.042420 0.899059 -0.046447 -0.078393
0.042425 0.899055 -0.046450 -0.078395
0.042430 0.899052 -0.046453 -0.078397
0.042435 0.899049 -0.046456 -0.078399
0.042440 0.899045 -0.046459 -0.078401
0.042445 0.899042 -0.046462 -0.078403
0.042450 0.899039 -0.046465 -0.078405
0.042455 0.899035 -0.046468 -0.078407
0.042460 0.899032 -0.046471 -0.078409
0.042465 0.899029 -0.046474 -0.078411
0.042470 0.899025 -0.046477 -0.078413
0.042475 0.899022 -0.046480 -0.078415
0.042480 0.899018 -0.046483 -0.078417
0.042485 0.899015 -0.046486 -0.078419
0.042490 0.899012 -0.046489 -0.078421
0.042495 0.899008 -0.046492 -0.078423
0.042500 0.899005 -0.046495 -0.078425
0.042505 0.899002 -0.046498 -0.078427
0.042510 0.898998 -0.046501 -0.078429
0.042515 0.898995 -0.046504 -0.078431
0.042520 0.898992 -0.046507 -0.078433
0.042525 0.898988 -0.046510 -0.078435
0.042530 0.898985 -0.046513 -0.078437
0.042535 0.898982 -0.046516 -0.078439
0.042540 0.898978 -0.046519 -0.078441
0.042545 0.898975 -0.046522 -0.078443
0.042550 0.898972 -0.046525 -0.078445
0.042555 0.898968 -0.046528 -0.078447
0.042560 0.898965 -0.046531 -0.078449
0.042565 0.898961 -0.046534 -0.078451
0.042570 0.898958 -0.046537 -0.078453
0.042575 0.898955 -0.046540 -0.078455
0.042580 0.898951 -0.046543 -0.078457
0.042585 0.898948 -0.046546 -0.078459
0.042590 0.898945 -0.046549 -0.078461
0.042595 0.898941 -0.046552 -0.078463
0.042600 0.898938 -0.046555 -0.078465
0.042605 0.898935 -0.046558 -0.078467
0.042610 0.898931 -0.046561 -0.078469
0.042615 0.898928 -0.046565 -0.078471
0.042620 0.898925 -0.046568 -0.078473
0.042625 0.898921 -0.046571 -0.078475
0.042630 0.898918 -0.046574 -0.078477
0.042635 0.898914 -0.046577 -0.078479
0.042640 0.898911 -0.046580 -0.078481
0.042645 0.898908 -0.046583 -0.078483
0.042650 0.898904 -0.046586 -0.078485
0.042655 0.898901 -0.046589 -0.078487
0.042660 0.898898 -0.046592 -0.078489
0.042665 0.898894 -0.046595 -0.078491
0.042670 0.898891 -0.046598 -0.078493
0.042675 0.898888 -0.046601 -0.078495
0.042680 0.898884 -0.046604 -0.078497
0.042685 0.898881 -0.046607 -0.078499
0.042690 0.898878 -0.046610 -0.078501
0.042695 0.898874 -0.046613 -0.078503
0.042700 0.898871 -0.046616 -0.078505
0.042705 0.898867 -0.046619 -0.078507
0.042710 0.898864 -0.046622 -0.078509
0.042715 0.898861 -0.046625 -0.078511
0.042720 0.898857 -0.046628 -0.078513
0.042725 0.898854 -0.046631 -0.078515
0.042730 0.898851 -0.046634 -0.078517
0.042735 0.898847 -0.046637 -0.078519
0.042740 0.898844 -0.046640 -0.078521
0.042745 0.898841 -0.046643 -0.078523
0.042750 0.898837 -0.046646 -0.078525
0.042755 0.898834 -0.046649 -0.078527
0.042760 0.898831 -0.046652 -0.078529
0.042765 0.898827 -0.046655 -0.078531
0.042770 0.898824 -0.046658 -0.078533
0.042775 0.898820 -0.046661 -0.078535
0.042780 0.898817 -0.046664 -0.078537
0.042785 0.898814 -0.046667 -0.078539
0.042790 0.898810 -0.046670 -0.078541
0.042795 0.898807 -0.046673 -0.078543
0.042800 0.898804 -0.046676 -0.078545
0.042805 0.898800 -0.046679 -0.078547
0.042810 0.898797 -0.046682 -0.078549
0.042815 0.898794 -0.046685 -0.078551
0.042820 0.898790 -0.046688 -0.078553
0.042825 0.898787 -0.046691 -0.078555
0.042830 0.898784 -0.046694 -0.078557
0.042835 0.898780 -0.046697 -0.078559
0.042840 0.898777 -0.046700 -0.078561
0.042845 0.898773 -0.046703 -0.078563
0.042850 0.898770 -0.046706 -0.078565
0.042855 0.898767 -0.046709 -0.078567
0.042860 0.898763 -0.046713 -0.078569
0.042865 0.898760 -0.046716 -0.078571
0.042870 0.898757 -0.046719 -0.078573
0.042875 0.898753 -0.046722 -0.078575
0.042880 0.898750 -0.046725 -0.078577
0.042885 0.898747 -0.046728 -0.078579
0.042890 0.898743 -0.046731 -0.078581
0.042895 0.898740 -0.046734 -0.078583
0.042900 0.898736 -0.046737 -0.078585
0.042905 0.898733 -0.046740 -0.078587
0.042910 0.898730 -0.046743 -0.078589
0.042915 0.898726 -0.046746 -0.078591
0.042920 0.898723 -0.046749 -0.078593
0.042925 0.898720 -0.046752 -0.078595
0.042930 0.898716 -0.046755 -0.078597
0.042935 0.898713 -0.046758 -0.078599
0.042940 0.898710 -0.046761 -0.078601
0.042945 0.898706 -0.046764 -0.078603
0.042950 0.898703 -0.046767 -0.078605
0.042955 0.898699 -0.046770 -0.078607
0.042960 0.898696 -0.046773 -0.078609
0.042965 0.898693 -0.046776 -0.078611
0.042970 0.898689 -0.046779 -0.078613
0.042975 0.898686 -0.046782 -0.078615
0.042980 0.898683 -0.046785 -0.078617
0.042985 0.898679 -0.046788 -0.078619
0.042990 0.898676 -0.046791 -0.078621
0.042995 0.898673 -0.046794 -0.078623
0.043000 0.898669 -0.046797 -0.078625
0.043005 0.898666 -0.046800 -0.078627
0.043010 0.898662 -0.046803 -0.078629
